Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
,Response,Other (please specify),Response,Response,Response,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,Cost of project,Other (please specify),None,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",Other (please specify),None of the above,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,Other (please specify),Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,Other (please specify),Response,Response,Other (please specify),None of the above,Argo CD,Atlantis,Azure Devops or AKS,Carvel,CloudBees Rollout,Codefresh GitOps Enterprise,AWS EKSAnywhere,Flux,Gitlab,Helm Operator,Flagger,Flamingo,Flux-Terraform,Open Cluster Management,Tanzu,Weave GitOps,Werf,Terraform,Pulumi,Other (please specify),None of the above,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,Other (please specify)
114416617725,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,,Easier rollbacks,,,,Improve team collaboration through consistency and automation,,,,,,Platform engineering,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,Robust security design and practices,,,
114414777914,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,,,,,Easier audits and compliance,,Simplify management of Kubernetes,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,,,,,Strength of adoption by others in the community,,,,,
114414026414,Cloud and on-premises,,1-50,Six months to a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,,,Easier rollbacks,,Master configuration drift,,,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,,,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,,,
114414023814,Virtual Machines,,1-50,We do not have plans to use them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114413891083,Cloud and on-premises,,1-50,We aren’t using them but are evaluating them,Six months to one year,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,Cost of project,,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,,,GitOps Essential Training from DevOps School,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,Platform engineering,,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,Less than 5%,Secrets,,,,,,,,,,,Gitlab,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114413705548,Cloud and on-premises,,1-50,More than a year,,,,,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,Improved configuration management,,,,Master configuration drift,,,,,,Simplify management of Kubernetes,,,CI/CD,,,Infrastructure as code,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,26% or more,Other (please specify),Git + Secrets,,,,,,,,,Flux,,,,,,,,,,Terraform,,,,,,,,,,Strength of adoption by others in the community,,,,,
114413695503,Cloud and on-premises,,1-50,More than a year,,,,,,,,,,,Lack of established best practices,,Removes direct access to Kubernetes clusters or other production environments,,,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,,Greater deployment consistency,,,Master configuration drift,,Improve team collaboration through consistency and automation,,Easier audits and compliance,,,,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,Flux,,,,,,,,,,,,ArgoCD Notifications - an unsung hero,,,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,Robust security design and practices,User Interface (UI),,
114413366341,Cloud and on-premises,,"More than 1,000",More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,,Quicker changes,Improve team collaboration through consistency and automation,,,Reduce wasted spend/improved use of budget,,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,26% or more,Git,,,,Atlantis,,,,,,,Gitlab,Helm Operator,,,,,,,,Terraform,,,,,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,,,
114413339176,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,Quicker changes,Improve team collaboration through consistency and automation,,Easier audits and compliance,,,,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,,Gitlab,Helm Operator,,,Flux-Terraform,,,,Werf,Terraform,,,,,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,,,Robust security design and practices,,CLI management,
